Vehicle_ID,Timestamp,Ortho_X,Ortho_Y,Local_X,Local_Y,Latitude,Longitude,Vehicle_Length,Vehicle_Width,Vehicle_Class,Vehicle_Speed,Vehicle_Acceleration,Road_Section,Lane_Number,Visibility
1,2022-10-07 17:52:13.500,6651.0,1387.1,170201.11,532274.39,37.3893296,126.663502,5.19,2.21,0,,,1_2,5,1
2,2022-10-07 17:52:13.500,5892.0,4284.8,170177.93,532187.15,37.3885428,126.6632437,5.18,2.29,0,,,,,1
3,2022-10-07 17:52:13.500,5207.7,3232.5,170157.42,532218.94,37.3888285,126.6630109,4.97,2.16,0,,,,,1
4,2022-10-07 17:52:13.500,6547.4,3081.0,170197.81,532223.36,37.3888696,126.6634668,4.97,2.26,0,,,1_1,4,1
6,2022-10-07 17:52:13.500,5739.5,3940.9,170173.37,532197.53,37.3886362,126.6631919,5.27,2.29,0,,,,,1
7,2022-10-07 17:52:13.500,6170.3,3754.0,170186.37,532203.12,37.3886869,126.6633384,5.02,2.23,0,,,,,1
8,2022-10-07 17:52:13.500,6233.3,2449.3,170188.41,532242.42,37.3890411,126.6633599,5.08,2.19,0,,,1_2,2,1
9,2022-10-07 17:52:13.500,5515.6,3984.0,170166.62,532196.26,37.3886245,126.6631157,5.59,2.51,2,,,,,1
10,2022-10-07 17:52:13.500,5153.0,3510.3,170155.75,532210.57,37.3887531,126.6629923,5.16,2.26,0,,,,,1
11,2022-10-07 17:52:13.500,6798.0,1734.1,170205.5,532263.92,37.3892353,126.663552,4.78,2.18,0,,,1_2,2,1
12,2022-10-07 17:52:13.500,7475.2,1875.6,170225.89,532259.58,37.3891969,126.6637825,5.06,2.28,0,,,1_1,4,1
13,2022-10-07 17:52:13.500,7630.2,820.4,170230.68,532291.36,37.3894834,126.6638352,5.36,2.31,0,,,,,1
14,2022-10-07 17:52:13.500,5649.1,4253.0,170170.61,532188.14,37.3885514,126.6631611,4.65,2.15,0,,,,,1
15,2022-10-07 17:52:13.500,6482.8,3376.6,170195.83,532214.46,37.3887894,126.6634448,4.96,2.24,0,,,1_1,5,1
16,2022-10-07 17:52:13.500,4704.6,5625.9,170142.01,532146.87,37.3881787,126.6628397,5.28,2.32,0,,,3_4,6,1
17,2022-10-07 17:52:13.500,6713.2,2867.5,170202.83,532229.77,37.3889276,126.6635232,4.56,2.18,0,,,1_1,4,1
18,2022-10-07 17:52:13.500,6873.0,1103.6,170207.83,532282.91,37.3894065,126.6635775,5.17,2.21,0,,,1_2,5,1
19,2022-10-07 17:52:13.500,6643.2,1665.3,170200.85,532266.01,37.389254,126.6634994,5.23,2.23,0,,,1_2,4,1
20,2022-10-07 17:52:13.500,6684.0,3252.8,170201.9,532218.17,37.388823,126.6635132,4.86,2.22,0,,,1_1,6,1
21,2022-10-07 17:52:13.500,7371.6,2172.4,170222.74,532250.65,37.3891163,126.6637472,5.11,2.25,0,,,1_1,5,1
22,2022-10-07 17:52:13.500,7872.6,1339.7,170237.92,532275.69,37.3893424,126.6639177,4.83,2.17,0,,,,,1
23,2022-10-07 17:52:13.500,7285.0,2651.4,170220.08,532236.22,37.3889863,126.6637177,5.07,2.25,0,,,1_1,7,1
24,2022-10-07 17:52:13.500,4919.0,5345.3,170148.5,532155.3,37.3882549,126.6629127,4.73,2.15,0,,,3_4,6,1
25,2022-10-07 17:52:13.500,4698.5,4434.0,170141.95,532182.78,37.3885023,126.6628376,5.37,2.29,0,,,,,1
26,2022-10-07 17:52:13.500,5594.7,2737.1,170169.14,532233.82,37.388963,126.6631426,4.87,2.18,0,,,1_2,5,1
27,2022-10-07 17:52:13.500,4913.1,4167.9,170148.44,532190.78,37.3885745,126.6629107,4.44,2.06,0,,,,,1
28,2022-10-07 17:52:13.500,8034.2,1143.4,170242.82,532281.58,37.3893957,126.6639727,5.35,2.29,0,,,,,1
29,2022-10-07 17:52:13.500,7982.5,1374.7,170241.23,532274.62,37.3893329,126.6639551,4.99,2.21,0,,,,,1
30,2022-10-07 17:52:13.500,7166.2,2084.5,170216.56,532253.32,37.3891402,126.6636773,4.82,2.2,0,,,1_1,3,1
31,2022-10-07 17:52:13.500,7533.7,1968.5,170227.65,532256.78,37.3891717,126.6638024,4.81,2.16,0,,,1_1,5,1
32,2022-10-07 17:52:13.500,6104.1,2445.7,170184.52,532242.55,37.3890421,126.6633159,5.1,2.18,0,,,1_2,3,1
33,2022-10-07 17:52:13.500,4143.8,6005.4,170125.07,532135.49,37.3880757,126.6626489,5.29,2.28,0,,,3_4,4,1
34,2022-10-07 17:52:13.500,5618.5,3235.2,170169.8,532218.81,37.3888278,126.6631507,4.8,2.16,0,,,,,1
35,2022-10-07 17:52:13.500,7220.3,632.2,170218.35,532297.08,37.3895345,126.6636957,5.02,2.2,0,,,,,1
36,2022-10-07 17:52:13.500,4471.2,5920.9,170134.94,532138.01,37.3880986,126.6627603,5.17,2.29,0,,,3_4,6,1
37,2022-10-07 17:52:13.500,4380.4,4699.5,170132.34,532174.82,37.3884302,126.6627294,4.91,2.15,0,,,3_1,3,1
38,2022-10-07 17:52:13.500,6957.7,1692.7,170210.32,532265.15,37.3892466,126.6636064,4.95,2.22,0,,,1_2,1,1
39,2022-10-07 17:52:13.500,3486.5,6014.8,170105.26,532135.28,37.3880731,126.6624253,5.54,2.27,2,,,3_2,2,1
40,2022-10-07 17:52:13.500,1990.5,3902.6,170060.41,532199.09,37.3886466,126.6619162,4.28,1.95,0,,,,,1
41,2022-10-07 17:52:13.500,3409.7,5598.4,170102.99,532147.84,37.3881861,126.6623991,4.7,2.08,0,,,3_2,5,1
42,2022-10-07 17:52:13.500,6112.2,2268.5,170184.78,532247.89,37.3890902,126.6633187,5.02,2.21,0,,,1_2,4,1
43,2022-10-07 17:52:13.500,4162.6,6342.1,170125.59,532125.35,37.3879842,126.6626553,4.96,2.25,0,,,3_4,6,1
44,2022-10-07 17:52:13.500,6859.5,2666.9,170207.26,532235.8,37.3889821,126.6635729,4.92,2.16,0,,,1_1,4,1
45,2022-10-07 17:52:13.500,4514.6,5193.5,170136.33,532159.92,37.3882961,126.6627751,4.7,2.16,0,,,3_4,2,1
46,2022-10-07 17:52:13.500,6418.3,1677.0,170194.07,532265.68,37.3892508,126.6634228,5.29,2.29,0,,,1_2,5,1
47,2022-10-07 17:52:13.500,4640.7,5941.7,170140.05,532137.36,37.3880929,126.662818,4.88,2.12,0,,,,,1
48,2022-10-07 17:52:13.500,3865.9,5524.9,170116.75,532150.0,37.3882061,126.6625544,4.7,2.12,0,,,3_2,2,1
49,2022-10-07 17:52:13.500,4970.9,3172.5,170150.3,532220.77,37.3888448,126.6629303,,,0,,,,,1
50,2022-10-07 17:52:13.500,7699.0,1734.5,170232.65,532263.81,37.3892352,126.6638586,4.69,2.18,0,,,1_1,5,1
51,2022-10-07 17:52:13.500,4760.0,3802.1,170143.87,532201.82,37.3886738,126.6628586,5.02,2.19,0,,,,,1
52,2022-10-07 17:52:13.500,5382.5,4576.0,170162.54,532178.43,37.3884637,126.6630704,5.08,2.26,0,,,,,1
53,2022-10-07 17:52:13.500,7466.9,701.6,170225.77,532294.96,37.3895157,126.6637796,4.3,1.95,0,,,,,1
54,2022-10-07 17:52:13.500,6382.5,2900.5,170192.86,532228.81,37.3889186,126.6634107,4.99,2.32,0,,,1_1,2,1
55,2022-10-07 17:52:13.500,4227.0,5562.6,170127.62,532148.83,37.3881959,126.6626772,4.33,2.04,0,,,3_4,2,1
56,2022-10-07 17:52:13.500,5711.1,4505.3,170172.46,532180.53,37.3884829,126.6631822,4.98,2.23,0,,,,,1
57,2022-10-07 17:52:13.500,5946.5,2991.1,170179.71,532226.13,37.388894,126.6632623,4.95,2.17,0,,,1_2,1,1
58,2022-10-07 17:52:13.500,7298.6,1113.6,170220.66,532282.56,37.3894038,126.6637224,5.41,2.35,0,,,1_2,2,1
59,2022-10-07 17:52:13.500,3954.0,6087.8,170119.34,532133.03,37.3880533,126.6625843,4.82,2.2,0,,,3_4,3,1
60,2022-10-07 17:52:13.500,5892.8,3931.8,170177.99,532197.79,37.3886387,126.663244,5.06,2.32,0,,,,,1
61,2022-10-07 17:52:13.500,6392.4,3271.6,170193.12,532217.63,37.3888179,126.663414,4.83,2.22,0,,,1_1,4,1
62,2022-10-07 17:52:13.500,3903.6,6314.9,170117.79,532126.19,37.3879916,126.6625672,5.32,2.28,0,,,3_4,4,1
63,2022-10-07 17:52:13.500,6547.6,2215.8,170197.91,532249.43,37.3891045,126.6634668,5.24,2.26,0,,,1_2,1,1
64,2022-10-07 17:52:13.500,5368.2,-795.8,170162.69,532340.31,37.3899222,126.6630655,,,0,,,,,0
65,2022-10-07 17:52:13.500,5233.9,3925.6,170158.14,532198.05,37.3886403,126.6630198,5.07,2.27,0,,,,,1
66,2022-10-07 17:52:13.500,5940.5,2306.0,170179.6,532246.77,37.38908,126.6632603,11.54,2.97,1,,,1_2,5,1
67,2022-10-07 17:52:13.500,5926.7,2859.2,170179.13,532230.11,37.3889299,126.6632555,5.31,2.31,0,,,1_2,2,1
68,2022-10-07 17:52:13.500,6637.0,2618.5,170200.56,532237.28,37.3889952,126.6634972,5.08,2.19,0,,,1_1,2,1
69,2022-10-07 17:52:13.500,6856.3,1316.9,170207.3,532276.48,37.3893486,126.6635719,4.99,2.17,0,,,1_2,4,1
70,2022-10-07 17:52:13.500,6294.9,3198.6,170190.19,532219.84,37.3888377,126.6633809,3.97,1.95,0,,,1_1,3,1
71,2022-10-07 17:52:13.500,7618.8,1672.7,170230.24,532265.68,37.389252,126.6638313,4.91,2.21,0,,,1_1,4,1
72,2022-10-07 17:52:13.500,5063.9,4976.3,170152.9,532166.4,37.388355,126.662962,5.13,2.24,0,,,3_4,5,1
73,2022-10-07 17:52:13.500,3481.6,5841.0,170105.13,532140.52,37.3881203,126.6624236,4.92,2.19,0,,,3_2,3,1
74,2022-10-07 17:52:13.500,6522.8,2080.3,170197.17,532253.52,37.3891413,126.6634584,5.1,2.22,0,,,1_2,2,1
75,2022-10-07 17:52:13.500,4232.7,5722.5,170127.77,532144.01,37.3881525,126.6626791,5.23,2.26,0,,,3_4,3,1
76,2022-10-07 17:52:13.500,7177.3,2271.6,170216.87,532247.68,37.3890894,126.6636811,5.18,2.36,0,,,1_1,4,1
77,2022-10-07 17:52:13.500,7004.0,2475.3,170211.63,532241.56,37.3890341,126.6636221,4.15,2.09,0,,,1_1,4,1
78,2022-10-07 17:52:13.500,5202.1,3626.9,170157.21,532207.05,37.3887214,126.663009,5.05,2.17,0,,,,,1
79,2022-10-07 17:52:13.500,6350.1,2127.7,170191.97,532252.1,37.3891285,126.6633996,5.02,2.25,0,,,1_2,3,1
80,2022-10-07 17:52:13.500,3872.4,6012.1,170116.89,532135.32,37.3880738,126.6625566,5.39,2.31,0,,,3_4,2,1
81,2022-10-07 17:52:13.500,4429.7,4226.9,170133.87,532189.05,37.3885585,126.6627462,4.98,2.19,0,,,,,1
82,2022-10-07 17:52:13.500,4339.6,5398.1,170131.03,532153.77,37.3882405,126.6627155,4.45,2.06,0,,,3_4,2,1
83,2022-10-07 17:52:13.500,3792.2,5064.1,170114.57,532163.9,37.3883312,126.6625293,4.49,2.08,0,,,3_1,5,1
84,2022-10-07 17:52:13.500,6943.4,1361.6,170209.92,532275.13,37.3893365,126.6636015,4.11,1.89,0,,,1_2,3,1
85,2022-10-07 17:52:13.500,6934.5,2940.2,170209.49,532227.56,37.3889079,126.6635985,4.6,2.13,0,,,1_1,6,1
86,2022-10-07 17:52:13.500,4252.9,6033.4,170128.35,532134.64,37.388068,126.662686,5.22,2.35,0,,,3_4,5,1
87,2022-10-07 17:52:13.500,7147.9,1936.4,170216.02,532257.78,37.3891804,126.6636711,5.07,2.33,0,,,1_1,2,1
88,2022-10-07 17:52:13.500,4057.8,5098.4,170122.57,532162.83,37.3883219,126.6626196,4.74,2.13,0,,,3_1,3,1
89,2022-10-07 17:52:13.500,5977.7,4041.3,170180.54,532194.48,37.3886089,126.6632729,4.6,2.15,0,,,,,1
90,2022-10-07 17:52:13.500,7316.8,2076.8,170221.1,532253.53,37.3891423,126.6637286,4.29,2.1,0,,,1_1,4,1
91,2022-10-07 17:52:13.500,6113.5,3649.8,170184.67,532206.26,37.3887152,126.6633191,5.08,2.28,0,,,,,1
92,2022-10-07 17:52:13.500,4688.5,5300.1,170141.56,532156.69,37.3882671,126.6628343,4.2,2.09,0,,,3_4,4,1
93,2022-10-07 17:52:13.500,3968.8,6387.4,170119.75,532124.0,37.3879719,126.6625894,5.33,2.29,0,,,3_4,5,1
94,2022-10-07 17:52:13.500,6325.6,3720.8,170191.06,532204.1,37.3886959,126.6633913,4.98,2.25,0,,,,,1
95,2022-10-07 17:52:13.500,4682.2,5144.4,170141.38,532161.38,37.3883094,126.6628321,4.17,2.03,0,,,3_4,3,1
96,2022-10-07 17:52:13.500,5837.4,2617.4,170176.46,532237.4,37.3889955,126.6632252,4.37,2.07,0,,,1_2,4,1
97,2022-10-07 17:52:13.500,5247.8,4397.4,170158.5,532183.83,37.3885122,126.6630245,4.62,2.21,0,,,,,1
98,2022-10-07 17:52:13.500,6593.4,2481.6,170199.26,532241.42,37.3890324,126.6634824,4.92,2.2,0,,,1_1,1,1
99,2022-10-07 17:52:13.500,7438.7,896.6,170224.9,532289.09,37.3894627,126.66377,4.81,2.16,0,,,1_2,2,1
100,2022-10-07 17:52:13.500,4684.3,4286.4,170141.54,532187.24,37.3885424,126.6628328,4.9,2.22,0,,,,,1
101,2022-10-07 17:52:13.500,7108.8,974.3,170214.95,532286.78,37.3894416,126.6636578,5.1,2.21,0,,,1_2,4,1
102,2022-10-07 17:52:13.500,7843.8,1564.8,170237.03,532268.9,37.3892813,126.6639079,4.38,2.08,0,,,,,1
103,2022-10-07 17:52:13.500,7747.1,1504.8,170234.13,532270.72,37.3892976,126.663875,4.28,2.08,0,,,,,1
104,2022-10-07 17:52:13.500,5666.8,3354.3,170171.24,532215.22,37.3887954,126.6631671,4.19,2.0,0,,,,,1
105,2022-10-07 17:52:13.500,7084.6,2689.3,170214.04,532235.1,37.388976,126.6636495,4.92,2.23,0,,,1_1,6,1
106,2022-10-07 17:52:13.500,5575.3,3132.1,170168.51,532221.92,37.3888558,126.663136,5.12,2.24,0,,,,,1
107,2022-10-07 17:52:13.500,3719.6,6548.5,170112.23,532119.17,37.3879282,126.6625046,5.66,2.44,0,,,3_4,4,0
108,2022-10-07 17:52:13.500,4801.6,4477.1,170145.05,532181.47,37.3884906,126.6628727,4.45,2.07,0,,,,,1
109,2022-10-07 17:52:13.500,4732.6,4050.3,170143.02,532194.34,37.3886065,126.6628493,17.46,3.34,2,,,,,1
110,2022-10-07 17:52:13.500,3766.8,2749.4,170114.06,532233.65,37.3889597,126.6625206,5.09,2.15,0,,,2_2,1,1
111,2022-10-07 17:52:13.500,4070.4,5751.1,170122.88,532143.17,37.3881447,126.6626239,5.15,2.28,0,,,3_4,2,1
112,2022-10-07 17:52:13.500,5486.2,4765.9,170165.65,532172.7,37.3884122,126.6631057,4.7,2.16,0,,,,,1
113,2022-10-07 17:52:13.500,5632.2,2879.7,170170.25,532229.52,37.3889243,126.6631554,5.36,2.16,2,,,1_2,4,1
114,2022-10-07 17:52:13.500,7191.2,2422.2,170217.28,532243.14,37.3890485,126.6636858,5.36,2.21,2,,,1_1,5,1
115,2022-10-07 17:52:13.500,7813.4,1846.6,170236.09,532260.42,37.3892048,126.6638975,5.08,2.26,0,,,1_1,7,1
116,2022-10-07 17:52:13.500,4065.7,3078.5,170123.03,532223.7,37.3888703,126.6626223,5.02,2.18,0,,,2_2,2,1
117,2022-10-07 17:52:13.500,3298.9,5542.1,170099.66,532149.55,37.3882014,126.6623614,4.74,2.05,0,,,,,1
118,2022-10-07 17:52:13.500,5541.0,4548.3,170167.32,532179.25,37.3884713,126.6631243,5.26,2.2,2,,,,,1
119,2022-10-07 17:52:13.500,7421.2,560.2,170224.41,532299.22,37.3895541,126.6637641,5.28,2.26,0,,,,,0
120,2022-10-07 17:52:13.500,4540.7,4818.4,170137.15,532171.22,37.3883979,126.662784,4.93,2.22,0,,,3_1,1,1
121,2022-10-07 17:52:13.500,4015.8,3166.6,170121.52,532221.05,37.3888464,126.6626054,4.97,2.12,0,,,2_2,3,1
122,2022-10-07 17:52:13.500,4134.0,5353.9,170124.84,532155.12,37.3882525,126.6626456,5.64,2.32,0,,,3_1,1,1
123,2022-10-07 17:52:13.500,6967.3,2704.2,170210.5,532234.67,37.3889719,126.6636096,4.24,1.99,0,,,1_1,5,1
124,2022-10-07 17:52:13.500,2592.3,3120.3,170078.63,532222.6,37.388859,126.662121,3.76,1.83,0,,,,,1
125,2022-10-07 17:52:13.500,4734.1,4926.8,170142.97,532167.93,37.3883685,126.6628498,13.02,3.01,1,,,3_4,2,1
126,2022-10-07 17:52:13.500,3628.8,6517.8,170109.49,532120.11,37.3879365,126.6624737,5.19,2.31,0,,,3_4,3,0
127,2022-10-07 17:52:13.500,7447.4,2290.2,170225.01,532247.09,37.3890844,126.663773,4.18,2.09,0,,,1_1,6,1
128,2022-10-07 17:52:13.500,4988.4,4904.5,170150.64,532168.58,37.3883745,126.6629363,5.2,2.34,0,,,3_4,4,1
129,2022-10-07 17:52:13.500,5117.4,5354.2,170154.47,532155.01,37.3882524,126.6629802,5.28,2.2,2,,,,,1
130,2022-10-07 17:52:13.500,4211.4,3082.2,170127.42,532223.57,37.3888693,126.6626719,4.37,1.97,0,,,2_2,1,1
131,2022-10-07 17:52:13.500,5206.7,2944.3,170157.42,532227.62,37.3889068,126.6630106,5.25,2.23,2,,,,,1
132,2022-10-07 17:52:13.500,7147.1,1083.0,170216.09,532283.5,37.3894121,126.6636708,2.76,1.14,3,,,1_2,3,1
133,2022-10-07 17:52:13.500,7192.8,1379.9,170217.44,532274.55,37.3893315,126.6636863,5.37,2.16,2,,,1_2,1,1
134,2022-10-07 17:52:13.500,8135.7,1131.5,170245.88,532281.93,37.3893989,126.6640072,,,1,,,,,0
